city_state,sum_na
"Jeffersonville, Indiana",14
"Kokomo, Indiana",14
"Lafayette, Indiana",0
"Mishawaka, Indiana",16
"Muncie, Indiana",16
"Noblesville, Indiana",6
"South Bend, Indiana",0
"Terre Haute, Indiana",16
"Westfield, Indiana",14
"Indianapolis, Indiana",27
"Ames, Iowa",1
"Ankeny, Iowa",8
"Cedar Rapids, Iowa",0
"Council Bluffs, Iowa",14
"Davenport, Iowa",5
"Des Moines, Iowa",0
"Dubuque, Iowa",15
"Iowa City, Iowa",0
"Sioux City, Iowa",0
"Waterloo, Iowa",5
"West Des Moines, Iowa",8
"Kansas City, Kansas",2
"Lawrence, Kansas",3
"Lenexa, Kansas",14
"Manhattan, Kansas",17
"Olathe, Kansas",2
"Overland Park, Kansas",2
"Shawnee, Kansas",8
"Topeka, Kansas",0
"Wichita, Kansas",0
"Bowling Green, Kentucky",0
"Owensboro, Kentucky",14
"Baton Rouge, Louisiana",32
"Bossier City, Louisiana",46
"Kenner, Louisiana",37
"Lafayette, Louisiana",37
"Lake Charles, Louisiana",38
"New Orleans, Louisiana",36
"Shreveport, Louisiana",32
"Portland, Maine",0
"Baltimore, Maryland",0
"Bowie, Maryland",15
"Frederick, Maryland",5
"Gaithersburg, Maryland",2
"Rockville, Maryland",2
"Boston, Massachusetts",2
"Brockton, Massachusetts",0
"Cambridge, Massachusetts",0
"Chicopee, Massachusetts",14
"Fall River, Massachusetts",0
"Framingham, Massachusetts",0
"Haverhill, Massachusetts",5
"Lawrence, Massachusetts",0
"Lowell, Massachusetts",0
"Lynn, Massachusetts",0
"Malden, Massachusetts",1
"Medford, Massachusetts",14
"Methuen Town, Massachusetts",50
"New Bedford, Massachusetts",0
"Newton, Massachusetts",0
"Peabody, Massachusetts",14
"Quincy, Massachusetts",0
"Revere, Massachusetts",14
"Somerville, Massachusetts",0
"Springfield, Massachusetts",0
"Taunton, Massachusetts",14
"Waltham, Massachusetts",14
"Weymouth Town, Massachusetts",16
"Worcester, Massachusetts",0
"Ann Arbor, Michigan",0
"Battle Creek, Michigan",15
"Dearborn, Michigan",0
"Dearborn Heights, Michigan",14
"Detroit, Michigan",0
"Farmington Hills, Michigan",0
"Flint, Michigan",5
"Grand Rapids, Michigan",0
"Kalamazoo, Michigan",0
"Kentwood, Michigan",14
"Lansing, Michigan",0
"Livonia, Michigan",5
"Novi, Michigan",6
"Pontiac, Michigan",14
"Rochester Hills, Michigan",5
"Royal Oak, Michigan",14
"St. Clair Shores, Michigan",14
"Southfield, Michigan",5
"Sterling Heights, Michigan",0
"Taylor, Michigan",14
"Troy, Michigan",5
"Warren, Michigan",0
"Westland, Michigan",0
"Wyoming, Michigan",5
"Apple Valley, Minnesota",14
